let,num
葵,1
青,1
葉,3
台,5
秋,1
路,1
上,11
張,1
旭,2
ケ,4
丘,3
安,2
養,1
寺,4
家,4
代,2
の,4
里,3
居,2
尻,1
板,1
沢,2
今,1
滝,2
入,1
山,4
瀬,3
岩,2
滑,1
印,1
内,2
梅,1
橋,1
駅,1
前,1
菖,1
蒲,1
ヶ,1
池,2
大,8
坂,4
多,1
郎,1
坪,1
野,4
渕,2
和,4
田,10
岡,2
津,1
沖,1
之,4
須,2
小,3
鷹,1
貫,1
海,1
戸,1
各,1
葛,2
金,1
城,3
西,9
郷,4
垂,3
木,2
谷,8
土,6
方,8
落,1
合,1
工,1
業,1
団,1
地,1
旦,1
付,1
新,3
嶺,1
向,1
屋,2
敷,1
亀,2
甲,1
川,7
久,3
保,2
井,1
菊,1
浜,5
北,1
門,1
喜,1
清,1
崎,3
国,2
包,1
倉,1
真,1
黒,2
俣,3
結,1
縁,1
高,4
御,2
所,3
紺,1
光,2
陽,2
原,5
子,3
隣,1
五,1
明,1
細,2
逆,1
肴,1
佐,1
夜,1
鹿,1
塩,1
篠,1
場,1
下,5
十,1
九,1
首,1
杉,1
炭,1
焼,1
千,2
羽,1
薗,1
伊,1
達,1
満,1
水,2
丹,1
間,2
淡,1
中,7
央,2
島,3
天,1
王,1
徳,1
泉,1
富,1
部,1
宿,1
長,1
七,1
日,2
成,1
仁,2
藤,2
萩,1
幡,1
鎌,1
初,1
馬,1
孕,1
石,1
東,1
平,2
二,1
本,2
三,1
緑,1
南,2
宮,1
脇,1
八,1
矢,1
柳,1
口,1
弥,1
生,1
遊,1
洋,1
望,1
横,1
賀,1
吉,1
領,1
連,1
雀,1
掛,1
紅,1
