let,num
相,3
生,1
淵,1
俣,4
葵,1
赤,2
沢,8
松,5
秋,1
山,9
上,14
土,2
足,3
久,2
保,2
奥,3
組,3
口,5
東,11
安,7
倍,4
新,10
田,17
団,1
地,2
柳,4
井,2
川,6
池,2
ヶ,7
谷,9
一,2
番,9
宮,4
伊,1
呂,1
波,1
岩,5
崎,3
牛,2
妻,2
内,5
牧,2
有,3
木,5
産,1
女,1
梅,2
島,9
屋,6
漆,1
遠,1
藤,3
追,1
手,1
大,10
本,7
下,2
鋸,1
太,2
原,3
間,6
仙,2
落,3
合,3
音,1
羽,7
鍵,1
穴,1
柿,1
籠,1
春,2
日,4
片,1
加,1
門,4
洗,1
桶,1
沓,2
石,2
坂,4
富,7
伝,3
馬,4
桂,1
唐,1
瀬,8
越,2
辺,1
瓦,1
場,2
観,1
北,4
沼,3
金,2
座,2
崩,1
野,9
車,2
黒,2
幸,3
庵,1
郷,2
紺,1
小,4
河,2
腰,2
戸,1
五,1
呉,1
服,1
布,1
杉,2
駒,1
形,2
通,6
材,1
栄,1
ノ,3
桜,2
三,1
慈,1
悲,1
尾,4
七,2
芝,1
城,4
昭,3
府,4
和,2
神,2
明,1
水,3
道,1
末,1
広,1
住,1
吉,3
駿,3
諏,1
訪,1
公,1
園,1
清,1
閑,1
名,6
中,5
央,1
浅,1
銭,1
千,5
代,6
工,1
鷹,2
匠,3
建,1
穂,1
岳,1
美,2
辰,1
起,1
立,1
俵,2
峰,1
茶,1
堤,1
津,3
渡,3
寺,1
天,2
前,3
王,1
兵,1
衛,2
研,1
常,1
磐,1
夫,1
栃,1
巴,1
豊,1
長,5
熊,1
平,6
楢,1
奈,1
良,1
西,7
錦,1
草,3
深,2
又,1
二,1
入,1
丈,1
八,3
鳥,3
飯,1
人,1
宿,1
向,1
出,1
昼,1
居,1
福,1
厚,1
里,1
士,1
見,2
双,1
葉,1
古,1
庄,1
林,1
丸,1
色,1
緑,1
南,6
御,1
弥,1
勒,1
森,1
諸,1
子,1
薬,1
師,1
油,3
柚,2
湯,1
与,2
横,4
左,1
四,1
流,1
セ,1
ン,1
タ,1
ー,1
竜,1
両,1
替,1
六,1
若,1
蕨,1
あ,1
さ,1
は,1
た,1
永,2
高,2
静,1
岡,1
