let,num
青,3
島,23
葉,1
厚,1
原,14
荒,2
田,36
石,2
井,2
坂,1
一,1
色,1
今,3
泉,1
宮,4
入,1
山,1
瀬,1
岩,2
淵,3
本,15
宇,2
東,6
川,13
西,7
鵜,1
無,1
ケ,1
瓜,2
江,1
尾,1
大,4
坪,1
新,19
野,6
桑,1
崎,1
加,1
神,3
谷,2
上,2
横,4
割,4
尻,1
成,2
木,3
北,2
松,5
久,2
沢,2
国,1
保,1
香,2
戸,4
五,2
貫,1
味,1
境,1
鮫,1
三,2
下,3
十,1
兵,1
衛,1
橋,3
鈴,6
中,12
浅,2
間,4
鷹,1
岡,3
高,2
嶺,1
子,1
蓼,2
央,1
津,4
伝,1
法,1
天,1
外,1
柏,3
河,2
里,1
永,3
長,1
通,1
之,2
郷,1
台,2
丸,1
錦,1
船,2
沼,1
八,2
幡,1
浜,1
比,1
奈,1
檜,2
日,1
乃,1
出,1
広,3
見,4
富,4
士,3
平,3
垣,3
前,1
門,1
増,2
ツ,1
水,3
元,2
緑,1
南,2
御,1
幸,1
市,3
場,3
森,2
代,1
柳,1
弥,2
生,2
柚,1
吉,2
宝,1
依,5
米,1
さ,1
ん,1
ど,1
ま,1
き,1
