let,num
愛,2
野,3
南,1
葵,1
青,1
木,2
浅,4
岡,4
名,2
羽,2
一,2
色,1
旭,1
新,5
屋,1
泉,1
之,2
池,2
田,7
上,3
宇,1
刈,1
梅,1
山,9
永,2
楽,1
太,2
大,3
谷,1
崎,3
小,2
川,3
沖,1
梨,3
可,1
睡,1
の,1
杜,1
神,2
長,2
萱,1
間,1
井,5
会,1
原,2
国,1
本,2
久,2
能,1
栄,1
清,1
水,1
下,1
砂,1
門,2
高,2
尾,2
郎,1
助,1
月,1
見,3
土,1
橋,1
天,1
徳,1
光,1
富,1
里,1
友,1
豊,2
沢,1
住,1
中,2
溝,1
堀,2
西,3
ケ,1
同,2
笠,2
延,1
初,1
越,2
春,1
東,1
彦,1
島,1
広,1
深,1
袋,2
方,1
丈,1
松,3
三,1
取,1
湊,1
睦,1
村,1
諸,1
科,1
横,1
鷲,1
巣,1
掛,1
