let,num
掛,7
合,7
町,93
穴,1
見,1
入,1
間,1
多,3
根,2
波,2
松,2
笠,1
加,19
茂,18
猪,1
尾,1
岩,1
倉,1
宇,2
治,1
大,40
崎,1
竹,1
中,4
神,2
原,5
新,3
宮,2
砂,1
子,1
西,3
立,1
近,1
延,1
野,5
東,39
谷,9
三,20
代,2
南,2
木,15
次,14
上,5
熊,4
北,2
里,2
方,2
下,7
寺,3
領,1
市,1
日,2
登,2
平,1
田,13
山,4
湯,2
村,4
飯,1
遠,1
所,3
ケ,1
岡,1
小,1
河,2
内,2
金,1
成,1
久,3
佐,2
世,2
刈,1
畑,2
川,2
井,1
薦,1
澤,1
王,1
塩,1
篠,1
淵,1
阿,3
用,3
庄,1
須,2
賀,2
清,1
分,1
石,1
仁,1
和,2
鵯,1
幡,1
屋,20
前,1
養,1
刀,19
粟,1
伊,1
萱,1
乙,1
給,1
古,1
城,1
坂,1
本,1
坊,1
高,1
窪,1
殿,1
別,1
六,1
重,1
吉,7
手,1
曽,1
深,1
民,1
