let,num
赤,2
雁,1
城,2
あ,3
け,3
ぼ,3
の,3
西,3
東,3
本,5
愛,1
栄,2
有,2
明,1
田,14
飯,2
浦,1
猪,1
木,2
谷,6
岩,2
倉,3
馬,1
梅,1
月,1
駅,1
前,1
大,2
草,1
乙,2
子,2
吉,2
柏,1
原,6
桂,1
平,2
金,1
山,5
上,2
黒,2
川,5
登,1
神,1
部,1
久,3
々,1
茂,3
周,1
小,2
浜,1
幸,1
下,3
波,2
郷,1
昭,1
和,1
白,2
須,2
薄,1
隅,1
村,2
染,1
羽,1
高,3
島,2
津,4
多,1
種,2
土,2
井,2
遠,1
常,1
盤,1
戸,1
栃,1
中,4
垣,1
内,2
長,1
沢,1
七,1
尾,1
匹,8
見,8
町,18
石,1
落,1
合,1
紙,1
祖,1
澄,1
広,1
瀬,1
道,2
左,1
ヶ,1
俣,1
賀,1
水,1
分,1
美,12
都,12
朝,1
板,1
宇,1
笹,1
仙,1
丸,1
三,2
濃,1
地,1
宅,1
向,1
横,2
元,1
安,1
富,1
折,1
喜,1
阿,1
弥,1
市,1
虫,1
追,1
か,3
も,3
し,3
ま,3
北,1
