let,num
相,1
生,2
浅,1
井,7
旭,11
町,51
市,4
木,4
今,2
田,12
来,3
尾,1
坂,3
本,3
重,1
富,1
都,2
川,3
郷,2
丸,1
原,13
山,2
ノ,2
内,7
和,4
朝,1
日,2
熱,1
櫟,1
野,10
牛,1
後,1
宇,3
津,3
湯,1
蛭,1
子,1
大,3
金,12
辻,1
折,2
居,2
笠,1
柄,1
片,1
庭,1
城,11
福,2
入,1
追,1
小,2
国,2
上,3
久,2
佐,4
七,1
条,1
下,4
長,5
波,1
府,2
京,1
代,2
黒,2
高,3
河,3
分,1
紺,1
屋,1
栄,13
三,20
階,1
清,1
水,1
有,1
真,1
光,1
新,1
杉,1
戸,3
周,1
布,1
瀬,2
ケ,1
島,1
見,3
竹,1
迫,1
橋,1
治,1
摩,1
天,1
満,1
外,1
浦,2
殿,1
村,2
沢,2
浜,2
鍋,1
石,1
錦,1
西,2
脚,1
琵,1
琶,1
穂,1
出,1
松,1
隅,18
芦,1
谷,2
岡,1
古,3
東,1
平,1
湊,1
向,1
室,1
矢,1
港,1
元,1
弥,12
稲,1
坪,1
門,1
賀,1
栃,1
安,1
程,1
里,1
横,1
吉,1
地,1
場,1
