let,num
相,2
木,8
新,15
青,2
島,3
柳,1
山,5
女,1
浅,1
生,1
有,1
池,1
谷,5
石,4
垣,3
出,1
印,1
田,13
上,4
野,7
駅,1
前,1
江,4
口,2
村,7
大,7
下,3
地,1
方,2
六,2
郎,2
丸,2
熊,3
沢,3
菅,2
沼,2
岡,1
経,5
小,2
川,6
寺,8
貝,1
鹿,2
金,3
浦,1
鴨,1
原,2
縁,1
波,1
観,1
音,1
堂,2
北,3
鬼,1
中,3
吉,3
黒,2
慶,1
寿,1
佐,1
伯,1
三,2
ケ,2
持,1
光,2
尻,1
椿,1
釈,1
迦,1
角,1
屋,1
宿,1
真,1
成,1
末,1
広,1
住,1
諏,1
訪,1
海,2
高,1
畠,2
立,1
央,1
通,1
り,1
坪,1
天,2
神,1
王,1
道,2
坂,1
東,5
城,1
蔵,1
友,1
虎,1
長,1
引,1
並,1
二,1
西,2
尾,2
崎,2
鉢,1
浜,1
稗,1
火,1
の,1
宮,2
平,2
袋,1
布,1
施,1
爪,1
双,1
葉,1
仏,2
又,1
古,1
文,1
化,1
伝,1
蛇,1
本,5
舛,2
松,1
倉,1
緑,1
港,1
津,1
室,1
弥,1
源,1
湯,1
横,1
枕,1
