let,num
赤,1
浜,3
吾,1
妻,1
荒,2
俣,1
有,1
金,3
稲,2
泉,4
新,12
今,1
魚,1
躬,1
江,3
尻,3
夷,1
子,1
追,1
分,1
大,13
浦,3
榎,1
掛,1
崎,1
野,11
島,7
林,3
沖,1
田,5
改,1
養,1
寺,9
笠,1
木,1
加,1
屋,5
上,3
梅,2
沢,2
小,4
河,2
端,1
北,3
菰,1
原,4
森,3
三,2
ケ,1
山,4
王,1
四,4
間,2
柴,1
清,1
水,1
下,4
常,2
光,1
神,2
家,3
富,1
明,1
瀬,1
羽,1
日,1
門,1
高,3
塚,3
月,1
柳,2
辰,1
中,9
千,1
鳥,1
坪,2
川,3
道,2
東,4
福,3
開,2
盤,1
栃,1
村,1
七,2
口,1
橋,1
場,1
ツ,3
二,2
破,1
武,1
平,1
太,1
法,1
花,1
堀,2
内,1
本,2
曲,1
渕,1
蓑,1
輪,1
宮,2
窪,5
室,1
安,1
横,2
吉,1
米,1
領,1
杉,1
嘉,1
穂,1
瓢,1
馬,1
栗,1
八,1
松,1
