let,num
赤,1
倉,1
浅,1
地,2
荒,1
間,1
安,2
養,1
寺,6
楽,2
石,6
王,1
丸,2
坂,3
今,1
動,2
岩,3
尾,2
滝,4
崎,3
武,1
宇,1
治,1
新,5
臼,1
谷,8
内,3
御,1
堂,1
山,2
上,2
野,7
本,3
小,3
神,1
矢,3
部,1
金,1
屋,5
江,2
鴨,1
島,9
嘉,1
例,1
川,5
開,1
観,1
音,1
北,2
一,1
敷,2
経,1
田,7
清,3
沢,4
原,5
久,3
利,1
須,2
興,1
法,2
五,2
社,2
胡,1
麻,1
森,3
郎,2
又,1
桜,2
七,1
渋,1
水,5
下,5
後,2
亟,1
中,6
城,1
富,1
西,7
末,2
友,1
菅,1
ケ,2
杉,1
千,1
高,3
木,2
出,1
棚,1
坪,3
央,1
長,1
津,1
峠,1
道,3
明,1
林,1
戸,1
茄,1
子,3
名,3
畑,1
福,4
二,1
ノ,1
糠,1
蓮,1
沼,1
畠,1
八,3
伏,1
講,1
埴,1
生,1
牧,3
東,1
平,2
藤,1
フ,1
ロ,1
ン,3
テ,1
ィ,1
ア,1
パ,1
ー,1
ク,1
別,1
所,1
松,2
永,1
落,1
嶺,1
峯,1
蓑,1
輪,2
宮,2
メ,1
ル,1
ヘ,1
ラ,1
ド,1
和,2
柳,1
波,2
横,1
了,1
六,1
論,1
鷲,1
岡,1
芹,1
泉,1
端,1
綾,1
