let,num
阿,1
尾,6
赤,1
毛,1
朝,2
日,4
丘,1
本,2
味,1
川,7
粟,1
原,2
五,1
十,2
谷,5
飯,1
久,5
保,2
泉,2
伊,1
勢,1
大,10
磯,1
辺,1
稲,1
積,1
岩,1
瀬,1
宇,1
波,2
上,5
田,13
老,1
浦,2
新,3
窪,3
境,2
野,3
覚,1
口,1
小,6
米,1
滝,2
竹,1
海,1
津,5
柿,1
角,1
間,2
懸,3
札,1
加,1
納,1
呂,2
子,2
余,2
崎,2
尻,1
蒲,1
北,2
八,1
代,2
葛,1
葉,1
国,1
見,2
熊,1
無,1
目,1
鞍,2
骨,1
胡,1
桃,1
桑,1
院,1
湖,1
光,1
神,1
杉,1
幸,1
栄,1
坂,3
指,1
地,1
蔵,1
七,1
分,1
一,2
島,3
下,2
二,1
白,1
姿,1
諏,1
訪,1
惣,1
領,1
園,1
平,2
江,1
棚,1
屋,1
中,7
央,1
坪,1
池,2
寺,3
床,1
鍋,1
戸,1
宮,2
泊,1
長,1
村,1
内,3
西,1
朴,1
木,2
早,1
借,1
針,1
詰,1
刎,1
名,1
比,1
美,1
沢,1
深,1
布,1
施,1
仏,1
生,1
触,1
堀,1
丸,1
の,1
三,1
南,1
万,1
森,1
矢,2
部,1
柳,1
方,2
薮,1
吉,4
岡,1
論,1
脇,2
