let,num
秋,1
元,1
浅,2
谷,11
東,8
荒,1
高,4
屋,3
新,14
又,1
井,2
栗,2
池,1
原,2
石,2
丸,6
市,1
一,1
番,1
大,3
門,1
窪,1
太,2
田,2
辻,1
小,4
島,10
表,1
鹿,1
神,2
上,6
中,11
野,6
和,2
狐,1
木,5
下,3
川,21
内,3
杉,2
五,3
寿,1
郎,3
権,2
正,3
寺,4
幸,2
栄,2
三,6
山,5
王,1
塩,1
条,1
十,3
年,1
明,2
庄,21
町,20
青,1
筏,1
落,1
シ,1
隠,1
尾,2
金,1
ケ,2
牧,1
示,1
儀,1
天,1
二,1
ツ,1
古,1
前,1
名,1
湯,2
横,1
住,1
芹,1
千,2
代,1
保,2
祖,1
泉,2
波,1
鷹,2
栖,2
道,1
茶,1
ノ,1
央,2
坪,2
出,2
徳,2
万,2
栃,2
と,1
な,1
み,1
村,3
鍋,1
西,1
苗,1
加,1
八,2
歩,1
花,2
園,1
春,1
日,1
開,1
発,1
別,2
所,2
久,1
広,1
深,1
江,1
福,3
岡,1
伏,1
平,2
成,3
堀,1
本,2
増,1
合,2
宮,6
沢,1
森,2
林,2
矢,1
安,1
柳,1
瀬,1
豊,1
頼,2
永,1
富,1
若,1
草,1
