let,num
赤,1
星,1
市,1
野,5
瀬,3
出,1
田,11
今,1
大,2
平,1
小,3
木,4
片,1
角,1
柑,1
子,1
北,2
宮,1
旭,8
志,8
伊,2
坂,1
萩,1
尾,4
足,1
原,5
川,3
辺,2
新,2
明,1
麓,1
弁,1
利,1
玉,1
祥,1
寺,3
袈,1
裟,1
庭,1
重,1
味,1
泗,9
水,12
町,31
亀,2
住,1
吉,3
島,3
富,3
納,1
豊,2
永,1
福,1
本,1
南,1
七,21
城,21
荒,1
牧,1
台,1
岡,1
崎,3
加,1
恵,1
清,1
甲,1
佐,1
菰,1
入,1
古,1
閑,1
砂,1
戸,1
口,3
蘇,1
高,2
流,1
橋,1
林,1
次,1
山,1
四,1
分,1
下,1
河,1
琳,1
間,3
長,1
西,2
迫,1
班,1
蛇,1
稗,1
方,1
広,1
深,1
藤,1
村,1
森,1
雪,1
米,1
龍,1
門,1
隈,1
府,1
亘,1
