let,num
麻,1
山,3
芦,1
屋,2
田,9
荒,1
谷,3
伊,1
勢,2
市,3
の,1
原,15
犬,1
飼,1
今,1
井,5
無,1
大,3
野,12
平,2
見,2
口,2
小,6
笹,1
男,1
成,2
尾,4
尻,2
峰,1
柏,1
金,1
内,1
鎌,1
上,5
川,6
差,1
神,1
ノ,1
前,1
仮,1
北,1
中,2
島,2
木,6
葛,1
黒,1
下,5
馬,2
高,3
月,1
郷,1
御,1
所,2
竹,2
猿,1
渡,1
三,1
ケ,3
塩,2
出,1
迫,2
名,1
連,1
石,2
寺,1
城,2
白,3
藤,2
新,1
杉,1
菅,2
須,1
千,1
滝,2
辻,1
畑,2
橘,1
玉,1
目,2
吉,1
津,2
留,2
鶴,1
長,4
崎,1
君,1
二,2
瀬,1
本,1
貫,1
八,1
花,1
浜,1
東,1
方,2
仏,1
牧,1
万,1
坂,1
緑,1
南,1
丸,1
安,1
柳,2
柚,1
米,2
生,1
入,1
佐,1
