let,num
麻,1
生,3
野,6
石,2
泉,1
大,2
橋,3
通,4
小,5
坂,3
原,5
群,1
鹿,50
央,12
町,48
合,1
里,1
岩,2
梅,1
木,2
谷,3
浦,2
北,7
霜,1
千,1
田,14
中,6
仁,1
王,1
堂,1
広,1
持,2
松,2
校,1
方,3
保,2
芋,1
椎,1
四,2
丁,1
多,2
久,2
上,3
吉,2
蒲,1
本,15
渕,1
嶋,1
梶,1
屋,1
来,1
民,1
柳,1
下,5
高,2
分,3
庄,1
津,2
袋,1
川,2
富,1
御,1
宇,1
端,1
菊,16
相,1
良,1
阿,1
佐,1
古,2
池,1
永,3
太,1
内,3
五,1
郎,1
丸,1
長,2
尾,1
宮,1
矢,1
山,3
米,1
熊,1
入,1
閑,1
志,1
々,1
岐,1
城,1
昭,1
和,1
新,1
杉,1
椿,1
井,2
留,1
寺,1
島,2
名,1
塚,1
鍋,1
西,1
牧,1
平,1
藤,1
南,1
宗,2
