let,num
揚,2
旭,1
中,15
央,1
通,2
海,1
士,1
江,6
井,2
泉,8
町,49
柿,1
迫,1
栗,1
木,5
久,17
連,1
子,1
椎,1
原,8
下,12
岳,1
仁,2
田,15
尾,1
葉,3
樅,1
上,11
植,5
柳,4
新,12
元,2
大,6
島,7
手,4
村,3
岡,3
小,3
路,1
谷,2
川,4
沖,1
鏡,18
有,2
佐,2
内,3
貝,1
洲,2
北,7
地,3
塩,4
浜,4
芝,1
口,2
野,5
崎,3
宝,1
出,4
両,1
片,4
日,19
置,2
東,10
の,1
丸,3
平,4
和,5
郡,12
築,13
十,4
番,12
一,2
二,7
三,3
四,1
五,1
六,1
七,1
八,2
九,1
高,5
西,10
興,2
国,1
善,1
寺,2
古,7
閑,5
黄,1
金,1
坂,16
本,22
鮎,1
帰,1
荒,1
瀬,2
市,1
ノ,1
俣,2
鎌,1
嶽,1
百,2
済,2
来,2
部,1
鶴,1
喰,1
津,1
道,1
深,1
水,3
楽,1
屋,1
敷,1
清,1
蛇,1
籠,1
条,1
昭,3
同,1
進,1
明,1
徴,1
開,2
港,2
末,1
広,1
栴,1
檀,1
千,5
反,1
丁,4
太,1
牟,3
吉,1
王,1
鼠,1
蔵,1
福,3
鷹,1
辻,1
竹,2
建,1
馬,2
添,1
陽,3
河,1
浦,1
南,3
永,1
碇,1
長,1
奈,17
良,1
錦,1
松,6
城,3
宮,2
萩,1
幡,1
花,1
園,1
毘,1
舎,1
坪,1
之,1
成,1
越,1
山,2
豊,3
正,2
袋,1
見,6
赤,1
麓,1
湖,1
緑,1
妙,1
迎,1
麦,2
催,1
合,1
弥,1
生,1
夕,1
横,3
葭,1
若,1
草,1
渡,1
栄,1
