let,num
青,1
山,23
阿,3
賀,6
中,15
央,7
南,5
朝,1
日,1
吾,1
妻,1
内,9
神,7
畝,2
原,21
梅,1
木,2
江,1
大,25
押,3
込,3
西,15
平,4
音,16
戸,19
町,73
有,1
清,2
鰯,1
浜,7
字,14
渡,4
子,3
北,2
隠,2
先,1
奥,1
高,1
須,1
田,14
坪,3
井,1
畑,9
波,2
多,3
見,7
十,3
早,1
瀬,4
引,1
地,5
藤,1
脇,1
海,4
岸,1
蒲,7
刈,7
浦,34
宮,9
盛,1
向,3
上,10
長,6
迫,5
二,3
河,3
狩,1
留,1
川,31
尻,27
板,1
休,1
岩,2
後,1
懸,1
沖,2
柏,1
久,5
筋,2
俊,1
小,4
仁,10
方,10
用,1
才,1
野,2
谷,6
寒,1
風,1
真,1
光,2
寺,2
縄,1
繰,1
東,16
水,3
落,1
森,1
柳,1
要,1
垣,2
竜,1
王,1
塩,5
屋,5
倉,1
橋,3
警,2
固,2
郷,4
路,3
の,2
里,1
学,1
び,1
丘,5
幸,1
三,9
条,2
和,6
汐,1
下,6
蔵,1
之,1
島,3
昭,1
新,6
荘,1
村,2
宝,1
築,1
ノ,3
本,10
天,10
応,9
伝,1
保,1
福,1
栃,1
豊,8
斎,1
苗,1
代,1
通,3
歳,1
桟,1
錦,1
皆,1
実,1
峡,1
愛,2
宕,2
片,2
石,5
鹿,2
惣,2
付,2
辰,3
津,5
晴,2
広,31
駅,1
前,1
黄,1
幡,2
開,3
杭,1
古,1
焼,13
白,2
岳,1
末,1
茂,1
徳,1
丸,1
名,1
文,1
化,1
芦,1
横,1
吉,16
松,3
両,2
伏,1
船,1
望,1
的,1
場,1
溝,1
室,1
泉,1
ヶ,5
此,1
桜,1
ひ,1
ば,1
り,1
庄,5
政,1
ツ,2
安,18
登,3
赤,1
坂,1
女,1
切,1
口,2
ハ,1
イ,1
八,1
手,2
弥,1
生,1
友,1
比,1
御,1
洗,1
池,1
城,3
出,1
潭,1
鼓,1
葉,2
花,1
若,1
弁,1
