let,num
因,11
島,16
大,7
浜,3
鏡,1
浦,5
洲,1
江,4
田,29
熊,1
外,1
中,4
庄,7
原,14
三,4
椋,1
崎,5
沖,1
側,1
尾,4
本,3
神,2
木,9
ノ,10
町,62
市,2
梨,2
山,8
方,1
門,3
畑,1
久,5
保,4
栗,2
東,8
古,1
桜,1
軒,1
家,1
波,1
潮,1
見,1
正,1
徳,2
新,2
高,4
瀬,13
戸,13
荻,1
根,2
沢,1
鹿,1
垂,1
水,1
野,5
林,1
福,3
御,39
寺,1
宮,1
名,1
荷,1
須,1
長,2
者,1
土,4
堂,4
手,1
天,1
満,1
十,2
四,2
日,3
元,3
西,6
所,2
則,2
末,2
藤,1
小,1
梶,1
道,1
比,1
平,3
地,2
防,1
調,36
綾,1
目,1
今,1
岩,2
植,1
貝,1
ケ,1
釜,1
窪,1
国,1
守,1
公,1
文,1
郎,1
丸,3
下,1
菅,1
千,1
蔵,1
塔,1
津,1
蟹,1
永,1
仁,1
間,1
白,2
太,1
花,2
尻,1
井,2
河,1
南,1
岡,1
美,5
郷,6
猪,1
子,2
迫,1
成,1
向,4
立,1
百,1
吉,3
和,2
重,1
生,1
