let,num
安,6
芸,5
津,7
町,85
大,6
田,14
風,1
早,1
木,3
谷,2
小,4
松,11
原,6
三,4
鏡,1
山,5
黒,22
瀬,22
学,1
園,1
台,3
春,1
日,2
野,5
切,2
が,3
丘,4
桜,1
市,3
飯,4
多,2
兼,3
沢,3
広,2
上,6
保,1
川,3
角,1
国,2
近,3
菅,1
江,1
楢,2
乃,2
美,3
尾,1
丸,3
南,1
方,1
宗,2
柳,1
西,34
ケ,1
河,13
内,13
宇,2
戸,3
下,5
中,4
入,2
臨,1
空,1
団,4
地,4
条,33
朝,1
坪,1
岡,1
御,2
栄,9
見,2
昭,1
和,11
末,1
央,1
馬,1
永,3
郷,2
曽,1
助,1
実,1
土,2
与,2
福,5
本,12
薗,1
森,1
吉,6
行,2
東,5
北,1
志,10
奥,1
屋,22
冠,1
七,1
椛,1
坂,1
堀,2
別,2
府,2
流,1
通,1
高,21
う,1
め,1
の,1
辺,1
稲,1
畠,1
杵,1
貞,1
重,2
白,1
造,1
賀,1
島,1
桧,1
溝,1
口,3
宮,1
領,1
研,1
究,1
豊,8
宿,1
鍛,1
冶,1
清,1
武,1
能,1
良,1
八,9
篠,1
正,1
力,1
米,1
満,1
富,4
竹,2
仁,2
久,1
芳,1
工,1
業,2
寺,3
家,3
産,1
駅,1
前,1
