let,num
浅,1
原,7
阿,4
品,4
台,4
西,1
山,6
の,3
手,2
飯,1
梅,1
駅,1
前,3
大,4
野,3
中,2
央,1
東,3
沖,1
塩,2
屋,2
可,1
愛,1
上,5
浜,3
平,4
良,4
河,1
津,2
串,1
戸,1
玖,1
島,5
栗,1
栖,1
佐,2
方,2
本,4
桜,2
尾,2
陽,2
園,3
四,3
季,3
が,4
丘,3
十,1
地,2
御,1
下,2
城,1
内,3
新,1
宮,10
須,1
賀,1
住,1
吉,2
対,1
厳,1
田,2
天,1
神,1
峠,1
友,1
永,1
道,1
廿,1
日,1
市,1
八,1
坂,1
林,1
深,1
江,1
福,1
面,1
空,1
丸,1
石,1
峰,1
高,1
工,1
業,1
団,1
口,3
温,1
泉,1
虫,1
所,1
木,1
材,1
港,1
南,1
物,1
見,1
光,1
和,1
六,1
松,1
