let,num
江,47
波,16
沖,19
栄,15
本,84
松,32
南,68
大,248
手,15
古,16
山,119
上,100
八,38
堀,13
屋,55
河,37
原,128
小,53
光,15
寺,22
和,85
新,63
天,15
地,35
吉,87
千,21
田,255
竹,15
中,91
見,26
十,12
日,45
市,51
土,18
橋,11
島,58
川,88
西,120
口,32
白,20
平,23
北,21
東,131
野,88
広,40
瀬,58
入,17
幸,20
三,66
木,83
尾,17
長,26
須,17
賀,25
品,13
が,19
丘,34
福,25
の,14
戸,75
坂,48
甲,21
桜,14
城,60
台,33
崎,25
矢,12
草,16
青,11
宇,14
海,20
神,41
御,53
浦,57
仁,20
保,16
駅,23
比,13
園,19
向,25
井,41
明,12
宮,44
内,53
音,25
津,45
浜,27
迫,14
庄,21
高,72
方,27
町,659
安,46
央,14
沼,22
字,136
阿,13
門,19
佐,20
久,30
可,16
部,19
ケ,12
谷,43
下,67
深,13
家,27
志,17
有,14
畑,15
石,23
五,22
美,30
代,14
幡,14
湯,14
尻,32
水,11
郷,35
条,36
之,14
ノ,17
豊,18
焼,13
丸,16
ヶ,11
良,22
因,11
栗,13
調,36
永,16
辺,11
黒,29
舎,18
作,16
領,13
