let,num
青,1
野,9
赤,1
井,1
谷,10
朝,1
日,1
天,3
市,1
入,1
尾,2
岩,2
開,1
倉,2
牛,1
越,2
宇,1
須,1
内,2
郡,2
打,1
梅,1
浦,1
上,5
戸,1
江,1
波,1
円,1
満,1
笈,1
松,1
大,5
寺,4
畑,1
小,4
川,5
樟,2
曽,1
原,4
織,1
田,6
乙,1
坂,1
樫,1
津,1
頭,1
蚊,1
金,1
糸,2
生,3
去,1
山,5
中,6
気,1
比,1
庄,1
熊,1
茱,1
厨,1
午,1
房,1
ヶ,3
平,4
米,1
ノ,1
境,1
桜,1
笹,1
佐,2
々,1
下,3
河,1
宿,1
新,2
保,2
蝉,1
口,2
左,1
右,1
王,2
丸,2
等,1
玉,1
血,1
宝,2
栃,1
梨,1
子,1
西,2
ケ,1
丘,1
末,1
萩,1
八,2
東,2
二,1
ツ,2
屋,2
広,1
舟,1
場,1
古,1
泉,1
細,1
真,1
木,1
増,1
三,1
崎,1
道,1
茗,1
荷,1
横,1
四,1
杉,1
六,1
呂,1
師,1
高,1
茂,1
