let,num
旭,2
毛,4
屋,5
荒,15
土,15
町,71
伊,2
波,3
北,23
新,2
在,1
家,1
宮,1
地,2
清,2
水,2
島,7
保,2
田,4
名,2
部,1
布,1
市,2
別,1
所,1
細,2
野,20
口,5
堀,1
中,3
松,3
ヶ,3
崎,1
妙,2
金,2
猪,4
遅,8
羽,8
大,3
袋,1
山,3
下,3
井,1
比,2
ほ,1
う,1
き,1
蓬,1
生,1
片,2
瀬,2
上,1
高,2
郷,9
知,1
岩,2
志,2
原,4
西,4
坂,2
東,3
檜,1
曽,1
谷,27
森,1
川,2
小,2
六,1
呂,1
師,2
木,1
根,1
橋,1
河,1
合,1
杉,2
尾,4
俣,3
郡,2
栄,1
沢,1
鹿,10
光,1
寺,14
発,1
本,3
矢,3
戸,1
昭,1
和,1
滝,2
立,1
長,1
向,8
牛,1
津,1
又,1
竹,1
林,1
聖,1
丸,1
深,1
薬,1
神,2
横,2
倉,2
龍,1
平,10
泉,10
赤,1
渡,1
岡,9
江,1
壁,1
笹,1
村,8
暮,1
見,1
黒,1
五,1
浄,1
栃,1
元,1
芳,2
若,1
