let,num
浅,1
見,1
荒,2
谷,4
飯,1
島,8
石,2
上,4
市,4
川,1
右,1
エ,1
門,1
野,8
々,1
岩,1
大,2
月,3
浄,2
法,3
寺,5
北,1
京,1
善,1
栗,1
住,1
波,2
け,1
や,1
き,1
台,1
光,1
明,2
山,3
王,1
志,2
比,2
清,2
水,2
下,3
せ,2
ら,1
ぎ,1
高,1
橋,1
竹,1
原,4
口,1
本,1
栃,1
轟,1
中,3
鳴,1
鹿,2
花,1
東,1
古,1
藤,1
巻,1
岡,35
牧,1
福,1
松,36
葵,1
舟,1
小,1
畑,1
学,1
園,1
春,1
日,1
合,2
吉,5
観,1
音,1
椚,1
窪,1
兼,1
定,1
越,1
坂,1
御,1
公,1
領,2
木,1
ノ,1
芝,1
堺,2
神,1
末,1
政,1
西,1
樋,1
爪,1
平,1
成,1
ケ,2
丘,1
宮,1
重,1
室,1
薬,1
師,1
湯,1
家,1
渡,1
新,1
田,1
峰,1
諏,1
訪,1
間,1
