let,num
旭,1
莇,1
生,2
田,13
有,1
定,2
石,4
上,8
下,6
中,6
谷,4
磯,1
部,1
入,1
漆,1
原,1
大,4
倉,1
野,6
落,2
井,5
乙,1
坂,1
今,1
北,3
尾,2
花,1
片,1
山,3
金,1
氏,2
家,2
河,4
内,1
端,2
鯖,3
江,7
戸,3
口,3
神,2
川,2
去,1
島,2
和,2
熊,1
司,2
小,2
泉,2
黒,1
五,1
郎,1
丸,2
幸,2
桜,1
次,1
沢,1
三,2
六,1
寺,4
四,1
方,1
持,1
明,2
新,3
庄,1
横,3
杉,1
本,2
住,1
吉,4
正,1
糺,1
所,2
村,1
長,1
つ,2
じ,1
ケ,1
丘,1
当,1
鳥,3
羽,2
南,1
西,4
番,1
袋,1
二,1
丁,1
掛,1
橋,1
立,1
東,3
清,1
水,2
米,2
岡,2
日,1
の,1
出,2
平,1
深,1
冬,1
舟,2
枝,1
津,1
別,2
松,1
成,1
作,1
宮,1
前,1
御,1
屋,1
形,1
柳,1
越,1
