let,num
相,1
生,4
挙,1
野,9
曙,1
阿,1
曽,2
麻,2
口,5
莇,1
井,1
川,6
池,1
河,6
内,3
泉,4
ケ,6
丘,5
市,2
々,2
橋,1
五,1
幡,1
鋳,1
物,1
師,1
色,1
浜,2
獺,1
永,1
大,3
江,1
良,1
追,1
分,1
蔵,1
比,2
田,7
岡,1
山,7
奥,2
小,2
越,1
坂,4
神,3
楽,1
樫,1
曲,1
金,2
鉄,1
輪,1
崎,5
北,1
原,5
観,1
音,1
木,4
衣,1
掛,1
ノ,2
芽,1
清,1
水,2
櫛,3
林,1
沓,2
見,1
国,1
広,1
公,1
文,1
名,3
呉,2
竹,1
羽,2
古,1
刈,1
御,1
栄,2
新,5
下,1
桜,2
沢,2
常,1
宮,1
昭,1
和,4
白,2
銀,1
道,2
保,1
松,5
島,3
杉,2
津,2
箸,1
砂,1
流,1
関,1
結,2
高,1
駄,1
尻,1
立,1
石,1
谷,3
中,3
央,1
角,1
鹿,1
手,1
天,1
筒,1
堂,1
東,1
洋,1
刀,1
根,1
長,2
子,1
布,1
縄,1
間,1
織,1
萩,1
鳩,1
葉,3
疋,1
樋,1
ひ,1
ば,1
り,2
開,1
深,3
藤,1
二,1
村,1
平,1
蓬,1
莱,1
本,1
舞,1
鞠,1
三,1
み,1
ど,1
港,1
寺,1
明,1
元,2
城,1
横,1
余,1
座,1
吉,1
若,2
久,1
浦,1
底,1
赤,1
