let,num
青,1
ノ,2
木,4
赤,1
尾,2
芦,1
鶴,1
伊,1
井,3
江,2
葭,1
池,1
口,2
市,3
姫,1
稲,1
越,1
牛,2
谷,5
山,7
宇,1
根,1
畝,1
野,5
々,3
瓜,1
生,1
大,1
溝,1
温,3
泉,3
柿,1
原,3
鎌,1
河,2
手,1
上,1
番,5
北,6
潟,1
金,3
津,3
疋,2
田,6
本,1
堂,2
清,3
滝,2
国,1
影,1
熊,1
坂,3
公,1
文,1
桑,1
間,2
権,2
世,2
笹,1
岡,1
沢,1
重,1
義,1
下,2
屋,4
自,1
由,1
ヶ,1
丘,1
城,2
新,3
次,1
郎,1
丸,1
用,1
菅,1
角,1
王,1
高,1
塚,2
中,6
玉,1
畠,1
東,4
善,1
寺,2
轟,1
浜,2
波,1
松,1
西,2
布,1
目,1
橋,1
蓮,1
ケ,1
浦,1
花,1
乃,1
杜,1
馬,1
場,1
春,1
宮,3
樋,1
二,1
面,1
舟,1
古,1
石,1
細,1
呂,1
堀,1
十,2
楽,2
御,1
簾,1
南,2
前,2
矢,1
地,1
方,1
室,1
指,1
横,1
垣,1
吉,1
崎,1
後,1
椚,1
川,1
