let,num
相,1
田,12
安,1
賀,1
里,1
麻,1
生,5
野,8
海,2
士,1
坂,2
有,1
倉,2
井,4
崎,1
市,1
場,1
ノ,2
口,1
岩,1
屋,3
上,6
山,4
瓜,1
瀬,1
大,1
鳥,2
羽,1
小,2
川,5
原,1
兼,1
黒,2
木,3
吉,2
仮,1
北,1
前,2
気,1
熊,1
見,2
神,3
谷,1
河,1
内,3
無,1
悪,1
佐,1
古,1
下,3
タ,1
中,3
島,1
の,1
塩,1
越,1
成,2
願,1
寺,2
白,1
新,1
道,1
末,1
杉,1
関,1
世,1
久,1
館,1
名,1
玉,1
置,1
央,1
堤,1
常,1
天,1
徳,1
浜,1
長,1
江,1
出,1
能,1
登,1
日,1
笠,2
東,1
藤,1
三,6
方,1
子,3
十,1
団,1
地,1
南,2
宅,1
向,1
武,1
持,1
遊,1
横,1
渡,1
若,2
王,1
狭,1
テ,1
ク,1
バ,1
レ,1
ー,1
脇,1
袋,1
