let,num
相,1
窪,1
秋,3
月,3
野,4
鳥,2
甘,2
木,19
水,4
石,2
成,1
板,1
屋,3
荷,1
原,6
入,1
地,1
上,4
畑,1
牛,2
鶴,1
烏,1
集,1
院,1
鵜,1
江,2
川,3
大,2
庭,1
小,2
隈,2
田,13
柿,1
片,1
延,1
金,1
丸,4
鎌,1
崎,1
浦,2
寺,2
倉,1
吉,1
黒,1
桑,1
古,3
賀,2
毛,1
佐,1
下,2
渕,3
白,2
城,1
須,1
千,2
手,1
草,1
島,2
代,2
多,1
々,1
連,1
中,5
堤,1
徳,1
頓,1
寒,2
長,3
楢,1
杷,13
赤,1
谷,2
池,1
山,4
久,1
喜,1
宮,2
志,1
波,1
林,2
穂,1
坂,1
星,1
松,2
末,1
若,1
市,1
菱,1
一,1
日,1
向,1
平,1
塚,1
比,1
良,1
福,1
光,1
菩,1
提,1
馬,1
三,1
奈,2
美,1
宜,1
の,1
杜,1
持,1
八,1
重,1
津,1
形,1
永,1
矢,1
竹,1
見,1
来,1
春,1
