let,num
相,1
田,8
阿,1
恵,1
赤,1
坂,1
秋,1
松,1
有,2
井,1
安,2
飯,2
塚,3
伊,2
川,3
岐,1
須,1
入,1
水,1
内,3
野,3
潤,1
枝,1
国,1
大,3
門,1
小,1
正,1
鹿,1
毛,1
馬,2
片,1
島,3
上,1
三,3
緒,3
柏,1
の,1
森,1
津,3
北,2
古,1
賀,1
口,2
原,3
久,1
保,2
白,1
桑,1
曲,1
建,1
花,2
寺,4
幸,1
袋,1
菰,2
東,2
佐,1
與,1
下,1
目,1
尾,3
舎,1
利,1
蔵,1
庄,2
司,1
元,2
吉,4
新,2
立,2
岩,2
勢,1
日,1
分,3
高,2
倉,2
多,1
忠,1
隈,1
太,1
郎,1
丸,1
筑,1
穂,1
筒,1
綱,1
椿,1
鶴,1
天,1
道,1
徳,3
前,3
住,1
中,1
長,1
鯰,1
西,2
仁,1
瀬,1
平,2
恒,2
弁,1
堀,1
池,1
本,2
敷,1
南,1
宮,1
明,1
星,1
椋,1
八,1
木,1
山,4
柳,1
橋,1
弥,1
横,1
芳,1
雄,1
楽,1
市,1
蓮,1
台,1
若,1
菜,1
