let,num
青,1
葉,2
台,2
泉,1
ケ,3
丘,3
稲,1
積,2
梅,1
ノ,3
木,2
老,2
松,7
伊,1
川,4
今,1
津,1
大,12
吉,4
志,3
喜,1
多,1
久,2
黒,3
小,3
森,2
江,4
猿,1
喰,1
白,2
野,6
里,10
田,8
浦,4
恒,2
見,4
畑,2
柄,2
杓,2
門,4
司,5
保,1
奥,1
花,1
月,1
園,1
風,1
師,2
春,1
日,1
片,2
上,7
海,4
岸,4
二,4
十,3
藤,2
本,5
馬,3
寄,3
新,7
北,1
旧,1
清,4
滝,2
佐,1
夜,1
葛,1
東,8
黄,1
金,1
栄,1
寺,1
内,1
下,2
社,1
庄,1
城,1
山,6
開,1
原,5
瀬,1
戸,2
桜,1
口,1
元,2
桃,2
高,2
砂,1
太,1
刀,1
谷,2
永,1
長,1
中,2
鳴,1
竹,1
西,2
錦,1
浜,1
羽,1
町,1
別,2
院,2
港,2
光,1
広,1
石,1
タ,1
不,1
法,1
庵,1
崎,1
丸,2
緑,1
南,1
柳,2
矢,1
筈,1
