let,num
相,1
生,4
青,1
山,8
浅,6
川,10
学,2
園,1
台,11
日,3
の,6
峯,1
穴,2
池,1
田,9
石,3
坂,2
泉,1
ケ,7
浦,3
医,1
丘,4
市,2
瀬,4
岩,2
崎,6
上,10
原,13
永,5
犬,5
丸,7
西,10
東,11
南,5
香,4
月,4
津,5
役,5
楠,6
橋,4
熊,3
手,2
小,4
嶺,3
金,2
剛,2
笹,1
陣,3
鳴,4
水,4
野,5
面,2
則,2
松,3
畑,3
馬,4
場,5
藤,3
本,3
城,6
大,5
平,3
岡,1
沖,1
御,1
開,1
折,3
尾,5
春,1
中,4
央,1
岸,1
北,4
鷹,4
見,3
吉,3
祥,1
寺,3
貴,1
船,2
京,1
良,1
洞,2
木,2
方,2
下,5
黒,2
皇,1
后,1
河,1
桃,1
紅,1
梅,1
光,2
明,1
鷺,1
屋,3
幸,1
神,3
桜,1
さ,1
つ,1
き,1
里,3
三,2
森,2
元,2
自,1
由,1
寿,1
白,1
菅,1
板,1
清,1
納,1
星,2
和,1
膳,1
高,1
江,1
巣,1
竹,1
末,1
茶,2
売,1
千,4
代,4
築,1
地,1
筒,1
井,1
鉄,2
王,4
竜,1
筑,2
塔,1
友,1
長,1
須,1
子,5
頭,3
曲,2
萩,1
緑,1
浜,1
引,1
樋,1
口,1
越,1
舟,1
別,2
所,1
当,1
堀,1
研,1
町,1
的,1
真,1
名,1
ツ,1
貞,1
八,3
美,2
椋,1
枝,2
敷,1
夕,1
養,1
福,1
力,1
若,1
葉,1
割,1
