let,num
青,1
葉,1
曙,1
旭,1
浅,1
牟,1
田,11
飯,1
泉,2
出,2
雲,1
一,3
浦,6
部,2
本,5
入,1
船,4
岩,2
新,11
右,1
京,1
臼,2
井,2
恵,1
比,1
須,1
延,1
命,1
寺,2
甘,1
木,4
櫟,1
野,3
今,1
山,7
勝,2
立,2
上,6
内,1
教,1
楽,1
来,2
草,1
歴,1
久,2
福,1
倉,1
永,1
四,3
ケ,1
白,6
銀,1
川,6
隈,1
橘,1
手,1
鎌,1
唐,1
三,5
池,3
岬,2
宮,8
崎,1
吉,2
大,3
小,2
沖,1
柿,1
園,2
片,1
平,2
加,1
納,1
屋,2
敷,1
亀,2
谷,2
甲,1
瓦,1
神,2
北,1
磯,1
保,1
健,1
老,1
合,1
成,1
黄,1
金,2
浜,4
栄,2
桜,1
左,1
古,2
笹,2
林,1
原,5
坑,1
汐,1
箇,1
下,3
官,1
正,2
浄,1
真,2
昭,2
和,2
開,2
不,1
知,1
火,1
城,1
港,3
地,1
道,2
末,1
広,1
住,1
諏,1
訪,1
早,2
米,2
黒,2
高,1
砂,1
宝,1
坂,2
端,1
築,1
千,1
代,1
椿,1
天,3
領,1
稲,1
荷,1
通,1
常,1
盤,1
鳥,1
塚,1
中,4
島,4
長,2
友,1
溝,1
七,1
浪,1
花,2
西,4
添,1
萩,2
尾,2
橋,1
口,2
八,3
尻,1
初,1
馬,4
場,1
鐘,1
駛,1
東,4
樋,1
日,1
姫,1
藤,1
津,2
込,1
松,2
渡,1
里,1
南,1
明,2
治,1
焼,1
石,1
江,1
有,1
生,1
龍,1
湖,1
瀬,1
若,1
