let,num
青,1
葉,2
台,7
赤,3
間,3
駅,1
前,1
文,1
教,1
朝,2
野,3
ア,1
ス,1
テ,1
ィ,1
池,2
浦,1
田,11
石,1
丸,4
泉,1
ヶ,6
丘,6
稲,1
元,1
江,1
口,1
桜,2
美,2
王,1
大,6
井,3
島,3
谷,1
穂,2
河,1
東,2
鐘,1
崎,1
久,2
原,3
く,1
り,3
え,1
い,1
と,1
公,1
園,1
通,1
上,1
八,1
神,1
湊,1
広,1
陵,2
栄,1
三,2
郎,1
地,2
自,3
由,3
十,1
西,2
城,1
樟,1
陽,1
須,1
恵,1
熊,1
武,1
多,1
禮,1
土,1
穴,1
天,1
平,3
郷,1
徳,1
重,1
名,1
残,1
坂,1
山,4
ひ,1
か,1
日,1
の,1
里,1
等,1
寺,2
深,1
冨,1
曲,1
倉,1
光,1
岡,1
緑,1
宮,1
牟,1
尻,1
村,1
用,1
吉,2
留,1
厳,1
和,1
歌,1
