let,num
安,1
部,1
山,5
石,6
田,19
南,9
原,11
市,1
丸,1
井,5
手,2
浦,1
合,1
馬,1
長,7
行,2
頂,1
吉,9
隠,2
蓑,2
蒲,2
生,3
木,2
下,8
朽,2
網,2
葛,6
小,1
森,1
志,5
新,12
道,2
寺,1
曽,11
根,11
高,3
津,4
尾,3
代,6
辻,1
三,1
徳,6
野,8
貫,8
沼,5
春,2
堀,1
越,1
方,4
母,1
本,6
湯,3
川,3
横,5
呼,1
東,7
上,6
企,1
救,1
丘,4
北,4
空,1
港,1
松,1
元,1
公,1
園,4
鷹,1
羽,1
台,3
重,2
住,1
城,2
星,1
和,1
力,3
団,1
地,1
中,5
西,2
水,2
蜷,1
若,3
弥,1
が,1
緑,1
八,2
幡,1
葉,2
ケ,2
日,1
の,2
出,1
平,1
富,1
士,1
見,1
舞,1
守,2
恒,2
洲,1
に,1
れ,1
坂,1
