let,num
有,2
田,10
中,3
央,2
飯,1
原,10
池,1
井,6
板,1
持,2
岩,1
本,2
浦,3
志,25
潤,1
王,1
丸,2
大,2
荻,1
加,1
布,1
里,1
神,2
在,2
川,2
付,1
蔵,1
高,4
来,1
寺,2
香,1
力,1
登,1
篠,2
東,4
摩,22
稲,2
留,1
葉,1
岐,1
久,2
家,2
芥,1
屋,1
小,2
金,1
富,2
士,1
桜,1
新,3
津,1
和,1
崎,2
西,3
貝,2
塚,2
野,2
北,2
初,1
馬,1
場,1
姫,1
島,2
船,1
越,1
松,3
隈,1
御,1
床,1
師,1
吉,4
白,1
糸,1
瑞,1
梅,1
末,2
永,1
瀬,1
戸,1
曽,1
根,1
門,1
上,2
祖,1
多,3
千,1
早,1
泊,1
長,2
堂,1
二,16
丈,16
一,1
貴,1
山,4
石,2
片,1
深,2
江,4
鹿,1
武,1
浜,1
窪,1
波,3
呂,1
福,1
国,1
満,1
駅,2
南,3
前,4
三,2
雲,1
坂,1
美,1
咲,1
が,1
丘,1
風,1
台,1
八,1
油,1
比,1
雷,1
伊,1
都,1
の,1
杜,1
