let,num
浅,2
川,3
越,2
犬,1
島,3
内,2
ケ,2
原,4
浦,1
間,1
大,18
多,1
羅,1
邑,1
久,3
郷,1
乙,1
子,1
可,1
知,3
金,4
岡,6
西,24
東,7
田,4
上,3
阿,2
神,1
崎,6
北,2
幸,5
君,1
津,4
々,1
井,5
草,1
部,1
九,1
蟠,1
保,1
鉄,1
地,3
光,2
河,1
本,2
古,3
都,3
宿,3
南,4
方,3
才,1
寺,19
射,1
一,2
宮,1
口,1
五,1
明,2
新,3
中,5
野,3
浜,1
松,2
門,3
前,1
隆,1
宍,1
甘,1
下,2
毛,1
道,1
城,1
台,1
水,2
砂,1
場,1
祖,1
瀬,24
戸,24
町,23
旭,1
ヶ,1
丘,1
江,1
尻,2
沖,1
鍛,1
冶,1
屋,1
肩,1
脊,1
観,1
音,1
菊,1
山,2
谷,3
坂,1
根,1
笹,1
塩,1
納,1
奥,1
宗,1
堂,1
二,1
日,2
市,2
万,1
富,3
森,1
末,1
弓,1
削,1
千,1
手,1
竹,1
豊,1
尾,1
長,1
沼,2
楢,1
片,2
庄,1
平,2
広,1
福,1
治,1
藤,1
士,1
見,1
宝,1
伝,1
正,1
儀,1
政,1
升,1
益,1
向,1
州,1
目,1
黒,1
百,1
枝,1
月,1
矢,2
吉,2
