let,num
赤,1
野,7
阿,1
口,2
荒,1
田,23
粟,1
谷,8
一,1
色,1
禾,1
津,4
岩,3
井,4
畝,3
上,14
山,32
後,2
江,1
川,3
大,1
庭,2
岡,1
落,1
合,1
垂,1
水,2
開,1
影,1
樫,1
東,2
鹿,1
勝,1
鉄,1
呰,2
部,7
市,2
瀬,2
河,4
内,4
中,8
神,3
木,2
釘,1
貫,1
小,2
草,1
加,2
久,3
世,3
組,1
栗,1
原,11
黒,2
杭,1
代,3
五,2
反,1
古,2
見,6
名,2
呂,1
々,1
尾,3
佐,1
引,1
三,4
柴,1
下,14
方,1
湯,3
菅,1
杉,1
清,1
関,1
惣,1
台,1
金,1
屋,3
高,3
竹,1
多,1
種,1
羽,1
根,2
旦,1
土,1
月,2
本,4
都,1
喜,1
足,1
富,3
豊,1
栄,1
島,1
仲,1
間,1
鍋,1
西,3
延,1
風,1
童,1
日,2
平,1
松,1
蒜,19
徳,2
長,2
福,5
和,2
掛,1
茅,3
初,1
別,2
所,2
真,2
子,1
船,1
吉,3
藤,1
森,1
法,1
界,1
寺,1
星,1
郷,1
庄,1
舞,1
賀,1
曲,1
り,1
正,1
明,1
戸,1
美,1
甘,1
阪,1
崎,1
七,1
宮,1
地,1
向,1
矢,1
目,1
社,1
温,1
泉,1
横,1
余,2
若,2
