let,num
阿,1
波,1
綾,1
部,6
池,1
ヶ,1
原,13
一,4
色,1
宮,8
市,1
場,1
方,3
井,10
口,3
院,1
庄,1
上,17
之,2
瓜,1
生,2
大,6
岩,1
篠,1
田,17
谷,2
手,1
吉,3
奥,1
津,3
川,5
小,6
桁,1
桶,1
屋,5
押,2
入,1
渕,2
中,12
鍛,1
治,1
勝,2
間,1
金,2
河,5
紺,2
高,6
倉,3
邑,2
野,12
村,3
横,3
加,23
茂,22
町,22
青,1
柳,1
宇,1
公,3
郷,2
見,4
黒,1
木,5
桑,3
齋,1
山,9
下,16
塔,1
知,1
和,2
百,1
々,1
戸,6
賀,1
楢,2
成,1
安,3
物,1
行,1
重,1
茅,2
崎,1
辺,3
北,6
園,1
京,1
草,1
く,1
め,1
久,1
米,1
南,4
神,3
代,3
荒,1
面,1
国,1
分,1
寺,2
性,1
細,1
工,1
材,1
堺,1
坂,2
里,2
文,2
皿,1
志,1
紫,1
保,2
東,5
城,1
昭,1
新,9
魚,2
職,1
人,1
杉,1
船,1
頭,1
総,1
社,2
尾,3
本,4
西,9
種,1
熊,1
近,1
長,1
椿,1
坪,3
鉄,1
砲,1
堂,1
島,2
脇,2
形,1
二,2
階,1
今,1
日,2
沼,1
介,1
林,2
橋,1
平,1
福,6
吹,1
力,1
渡,1
伏,1
堀,1
三,1
浦,1
座,1
美,1
濃,1
妙,1
元,1
籾,1
八,2
出,1
岡,1
弥,1
油,3
領,1
家,1
