let,num
英,1
田,22
青,3
野,11
木,2
赤,1
芦,1
河,3
内,7
安,1
蘇,1
粟,2
井,4
中,8
口,2
位,1
稲,1
穂,1
猪,1
臥,1
今,1
岡,2
岩,2
辺,1
見,4
上,6
山,10
後,1
右,1
手,2
江,3
ノ,2
原,18
吉,3
大,7
が,1
丘,1
谷,9
太,1
奥,2
尾,3
小,5
畑,1
房,1
海,3
柿,1
ケ,1
梶,2
並,1
桂,1
坪,1
金,1
福,3
相,1
川,4
戸,2
東,5
北,3
坂,1
久,1
賀,1
朽,1
国,2
貞,1
楮,1
巨,1
勢,1
五,1
名,1
栄,1
鷺,1
巣,1
笹,1
沢,1
下,7
香,1
庄,1
城,2
白,1
水,1
杉,1
鈴,1
家,1
角,1
南,3
瀬,1
聖,1
寺,2
滝,2
宮,3
竹,1
立,1
石,1
殿,3
渕,2
土,1
居,1
所,1
友,1
豊,2
鳥,1
長,2
鯰,1
楢,3
西,1
入,1
形,2
則,1
平,3
林,1
日,1
指,1
本,2
藤,1
生,2
古,1
馬,1
真,3
加,1
部,1
神,1
松,1
脇,1
豆,1
万,1
善,1
三,2
倉,1
壬,1
保,1
明,1
宗,1
掛,1
矢,1
外,1
湯,1
郷,1
横,1
余,1
蓮,1
花,1
和,1
