let,num
赤,4
坂,3
台,1
本,3
南,1
新,4
田,11
網,1
浜,2
今,2
在,1
家,1
谷,1
江,2
崎,3
並,1
沖,1
元,1
奥,1
市,2
乙,1
多,1
見,1
御,3
成,1
雄,1
門,4
文,1
化,1
屋,4
敷,3
兼,1
基,1
祇,1
園,1
旭,1
東,6
国,2
富,2
倉,3
益,1
桑,1
野,1
神,2
下,3
府,1
場,1
小,1
橋,3
さ,3
い,2
く,1
ら,1
住,2
座,1
桜,1
沢,1
四,1
清,1
水,1
賞,1
京,2
築,1
港,1
吉,3
関,1
高,3
島,6
竹,1
中,5
納,1
言,1
土,1
徳,1
井,2
長,2
岡,1
利,1
西,3
川,2
原,6
尾,1
山,3
平,1
福,1
泊,1
藤,4
光,1
古,1
円,1
湊,1
幸,1
海,1
森,1
八,2
幡,2
湯,1
迫,1
米,1
