let,num
合,1
田,17
石,3
上,5
五,1
日,2
市,3
稲,1
蒔,1
今,1
井,3
岩,1
円,1
光,2
寺,2
大,2
苅,2
屋,4
岡,1
小,3
鎌,1
奥,1
吉,2
原,6
瀬,1
木,5
尾,2
谷,2
可,2
真,2
下,3
仁,4
保,2
鴨,1
前,1
河,3
北,1
佐,3
古,4
草,1
生,1
熊,1
崎,4
暮,1
黒,2
沢,2
本,2
神,1
是,1
里,2
斎,1
富,2
坂,1
辺,1
桜,1
が,1
丘,1
東,4
山,6
陽,1
塩,1
酌,1
蓮,1
正,1
周,1
匝,1
勢,3
力,1
千,1
躰,1
惣,1
分,1
多,1
賀,1
高,1
滝,1
立,1
川,1
津,3
釣,1
斗,1
有,1
徳,1
戸,2
野,2
殿,1
長,1
中,6
島,2
実,2
畑,1
西,4
軽,2
部,2
窪,2
堀,2
沼,1
間,1
稗,1
平,1
広,1
福,1
二,1
穂,1
町,1
松,1
馬,1
南,2
方,1
弥,1
八,1
口,1
手,1
由,1
和,1
