let,num
川,2
名,1
片,4
瀬,4
山,2
弥,1
勒,1
寺,1
村,1
岡,4
東,2
宮,2
前,1
辻,7
堂,7
南,3
藤,6
沢,6
鵠,10
沼,10
石,3
上,1
柄,1
が,4
花,2
元,1
橘,1
大,2
鋸,1
本,3
長,1
後,1
高,2
倉,1
江,1
の,3
島,1
海,4
岸,4
谷,2
目,1
白,2
松,1
桜,1
太,1
平,1
台,5
西,3
渡,1
内,1
小,1
塚,1
円,1
行,4
旗,1
立,1
善,3
坂,1
稲,1
荷,1
木,2
天,1
神,3
湘,1
富,1
明,1
新,1
羽,1
鳥,1
朝,1
日,1
城,1
亀,1
井,1
野,2
み,1
そ,1
庭,1
団,1
地,1
俣,1
今,1
田,2
桐,1
原,3
遠,1
獺,1
郷,1
土,2
棚,2
下,1
葛,1
打,1
戻,1
菖,1
蒲,1
用,1
並,1
