let,num
錦,1
本,17
牧,14
間,1
門,2
根,4
岸,5
加,1
曽,1
台,8
三,2
之,5
谷,2
池,1
袋,1
旭,1
寺,2
久,1
保,1
元,4
滝,1
上,3
末,2
吉,5
赤,1
大,5
里,1
豊,1
浦,1
か,1
も,1
め,1
千,3
鳥,1
新,2
港,3
内,1
田,7
万,1
代,2
初,1
音,1
海,1
通,8
真,1
砂,1
相,1
生,2
伊,1
勢,1
佐,1
木,2
太,1
福,3
富,4
町,3
西,3
ふ,1
頭,1
和,3
山,8
荒,1
井,1
北,2
方,1
原,2
小,1
崎,1
矢,1
口,2
郷,1
野,3
豆,1
麦,1
妙,1
香,1
立,1
平,1
下,2
竹,2
丸,2
柏,1
葉,2
石,1
川,2
松,1
影,1
寿,1
諏,1
訪,1
扇,1
弁,1
天,2
南,2
仲,4
尾,2
不,1
老,1
翁,1
広,1
蓬,1
莱,1
羽,1
衣,1
住,1
芝,1
塚,1
越,2
簑,1
沢,1
打,1
手,1
鷺,1
浜,3
緑,1
ケ,1
丘,1
満,1
坂,1
歳,1
長,1
者,1
吹,1
士,1
見,1
弥,1
曙,1
常,1
盤,1
若,1
黄,1
金,1
日,2
ノ,1
出,1
英,1
宮,2
十,1
二,1
横,1
公,1
園,1
毛,1
東,1
桜,1
花,1
咲,1
