let,num
須,2
賀,1
土,3
屋,1
田,12
村,2
追,1
分,1
富,1
士,1
見,2
堤,2
馬,2
入,4
下,5
吉,3
沢,2
根,2
坂,1
間,3
日,1
向,1
岡,3
四,1
之,1
宮,4
達,1
上,3
ケ,7
丘,6
南,3
原,8
諏,1
訪,1
徳,1
延,1
浅,1
河,2
内,2
大,3
神,1
中,5
堂,1
唐,1
千,3
石,2
岸,1
久,1
領,1
本,2
榎,1
木,2
八,5
代,2
老,1
松,3
高,3
浜,4
台,2
札,1
場,1
龍,1
城,2
菫,1
平,4
袖,1
風,1
重,1
咲,1
紅,1
谷,2
宝,1
の,1
前,1
官,1
塚,2
虹,1
花,1
水,1
桃,1
錦,1
附,1
明,1
豊,9
立,1
野,3
撫,1
子,1
夕,1
陽,1
幸,1
黒,1
部,2
桜,1
里,1
山,1
出,1
縄,2
万,1
西,2
真,3
東,4
め,1
ぐ,1
み,2
が,1
宿,1
幡,3
長,2
瀞,1
御,1
殿,1
新,1
打,1
郷,1
等,1
寺,2
纒,1
持,1
片,1
飯,1
島,4
横,1
小,2
嶺,1
北,2
公,1
所,2
広,1
川,1
際,1
鍋,1
ふ,1
じ,1
崎,1
天,1
沼,1
金,2
目,2
