let,num
柳,1
生,2
郡,2
山,18
砂,2
押,2
南,2
土,1
手,1
内,1
大,5
野,7
田,15
長,4
袋,2
原,1
八,7
木,7
東,4
茂,3
ケ,4
崎,2
西,3
中,4
上,2
あ,1
す,1
と,1
若,1
葉,1
松,3
波,1
谷,1
地,1
緑,2
丘,4
新,1
芦,1
の,2
口,1
嶺,1
太,2
白,1
鹿,2
人,1
来,1
富,2
沢,3
向,2
金,1
剛,1
鈎,2
取,2
諏,1
訪,1
旗,1
立,1
門,1
前,2
本,6
青,1
萩,1
三,1
神,1
峯,1
子,1
堂,2
泉,1
佐,1
保,6
御,1
平,3
恵,1
和,1
越,1
路,1
多,1
賀,1
桜,1
塒,1
秋,5
町,5
湯,2
が,1
二,1
ツ,1
ノ,1
台,4
庭,2
弥,1
日,1
根,1
岸,1
自,1
由,1
ひ,1
よ,1
り,1
香,1
澄,1
羽,1
黒,1
北,1
四,1
郎,1
丸,1
境,1
元,1
坪,1
沼,1
馬,1
場,1
