let,num
字,32
沢,9
端,2
半,2
屋,3
敷,3
西,2
本,3
鍛,1
冶,1
小,6
路,3
幸,1
緑,1
が,1
丘,2
大,12
畑,3
二,1
番,2
北,5
川,9
原,5
上,2
堰,1
兎,1
作,2
清,1
水,1
亘,1
理,1
松,1
ケ,3
十,2
王,2
堂,3
前,4
柳,2
東,4
中,3
鷹,6
巣,3
長,2
無,1
双,1
旭,1
白,6
鳥,1
延,1
命,1
寺,2
石,1
沖,1
目,2
手,1
祢,1
宜,1
内,2
銚,1
子,1
森,2
一,1
久,1
保,1
不,1
澄,1
池,1
城,2
新,1
館,1
田,2
南,2
場,1
外,1
益,2
岡,6
寿,1
山,2
河,4
八,2
幡,1
奥,1
平,4
坂,1
谷,2
下,1
倉,1
合,1
越,3
五,1
賀,1
親,1
郡,1
福,4
袋,1
犬,1
卒,1
都,1
婆,1
津,1
斎,1
三,1
蔵,1
宮,1
深,1
