let,num
秋,1
葉,1
浅,1
井,5
あ,1
さ,1
ひ,1
新,3
安,1
楽,1
寺,1
飯,1
田,16
今,2
泉,1
牛,1
原,5
江,1
島,7
加,1
藤,2
萱,1
方,3
河,4
内,4
町,7
貝,1
転,1
石,2
横,1
儀,1
徳,1
京,1
蔵,2
上,3
神,1
辺,1
古,3
賀,2
幸,1
津,2
酒,2
西,3
東,2
桜,2
ケ,1
丘,2
下,1
野,2
宿,1
曽,1
根,1
崎,2
大,2
正,1
高,1
代,6
昌,1
官,1
外,1
本,4
立,1
土,1
轟,1
木,3
永,1
吉,1
幡,1
姫,1
平,1
布,1
通,1
鳥,1
栖,1
前,1
真,1
松,1
三,5
於,1
保,1
里,1
出,1
不,1
動,1
水,1
屋,1
村,2
五,1
反,1
歩,1
元,1
養,1
父,1
山,2
浦,1
都,1
弥,1
生,1
が,1
鎗,1
柚,1
比,1
