let,num
桜,2
の,3
杜,1
須,5
磨,5
浦,1
通,1
妙,1
法,1
寺,5
板,2
宿,2
若,3
木,2
月,2
見,3
山,3
本,2
大,5
手,2
奥,1
畑,4
上,2
細,1
沢,1
行,2
幸,1
禅,1
昌,1
明,1
神,4
友,1
が,3
丘,2
菅,1
台,11
横,1
尾,2
多,3
井,3
車,1
飛,1
松,2
黒,1
永,1
楽,1
平,2
田,4
前,2
池,4
川,5
菊,1
宝,1
養,1
老,1
撫,1
常,1
盤,1
千,2
歳,1
戎,1
中,2
島,1
権,1
現,1
戸,1
政,1
東,5
堀,1
北,2
稲,1
葉,2
南,3
外,1
浜,1
青,1
鷹,1
取,1
村,1
雨,1
古,1
衣,1
掛,1
風,1
磯,1
馴,1
小,1
宮,3
高,3
倉,2
離,2
西,3
水,2
野,1
天,1
関,1
守,2
潮,1
一,1
ノ,1
谷,2
緑,2
道,1
正,1
落,5
合,5
竜,1
弥,1
栄,1
草,1
清,1
白,3
