let,num
出,1
在,1
家,1
火,1
打,1
松,3
が,4
丘,4
霞,1
ケ,1
満,1
願,1
寺,2
赤,1
柳,1
谷,1
若,1
宮,1
一,1
庫,1
国,1
崎,1
横,1
路,1
黒,1
川,1
東,6
久,2
代,2
加,2
茂,2
下,4
小,2
花,4
栄,2
根,1
南,2
屋,3
敷,3
畑,1
戸,1
美,2
園,1
絹,1
延,1
中,1
央,1
日,1
高,1
山,9
手,2
西,4
畦,3
野,6
原,3
緑,2
笹,1
部,1
財,1
丸,2
の,2
内,1
滝,2
萩,2
鴬,3
台,11
坂,2
湯,1
鼓,1
森,1
多,6
田,7
桜,1
木,1
矢,2
問,2
錦,1
新,1
院,2
所,1
け,1
や,1
き,1
芋,1
生,2
平,1
長,1
尾,1
向,1
陽,1
水,1
明,1
清,2
和,2
虫,1
流,1
大,1
見,1
石,1
道,1
