let,num
三,3
谷,6
長,1
野,5
建,1
屋,25
森,1
大,30
町,47
明,1
延,1
筏,1
船,1
畑,4
八,27
鹿,27
九,1
高,1
柳,1
国,1
木,2
中,4
夏,1
梅,1
加,1
保,2
杉,2
蔵,1
垣,2
坪,1
伊,2
豆,1
左,1
近,1
山,5
上,5
吉,1
井,2
瀬,1
間,2
関,1
宮,4
横,1
行,1
安,1
小,6
田,3
坂,1
本,2
江,1
青,1
佐,2
石,1
原,4
日,1
糸,1
路,2
笠,1
市,2
場,5
門,1
須,1
西,1
和,1
餅,1
耕,1
地,5
能,1
座,1
若,1
下,2
網,2
米,5
里,2
稲,1
津,2
塚,1
堀,1
広,1
浅,2
鉄,1
口,1
養,1
父,1
城,1
舞,1
狂,1
薮,2
崎,3
箇,1
朝,1
倉,1
十,1
二,1
所,1
奥,1
由,1
良,2
今,1
滝,1
寺,1
樽,1
見,2
玉,1
新,1
宅,1
万,1
久,2
尾,2
轟,1
鵜,1
縄,1
出,2
合,1
頃,1
川,1
梨,1
ケ,1
外,1
草,1
奈,1
福,1
定,1
葛,1
別,1
丹,1
戸,1
岩,1
宿,1
南,1
