let,num
加,1
佐,1
平,2
田,15
さ,1
つ,1
き,1
台,2
福,4
井,4
岩,1
宮,1
久,2
留,1
美,1
別,13
所,13
町,98
小,1
林,1
大,6
塚,1
宿,1
原,4
君,1
が,8
峰,1
吉,57
川,69
水,1
上,7
冨,1
岡,2
細,14
垂,1
穂,2
中,8
里,2
瑞,1
米,1
奥,2
谷,6
西,6
沢,1
安,3
古,2
口,17
蓮,1
花,2
寺,6
高,4
篠,1
桃,2
津,2
金,2
屋,3
豊,2
地,1
脇,2
畑,5
枝,1
荒,1
前,1
緑,3
丘,8
本,3
志,18
染,18
青,1
山,2
広,2
野,4
四,1
合,1
東,5
自,4
由,4
三,1
御,1
坂,2
男,1
窟,1
目,1
戸,1
与,1
呂,1
木,3
増,1
村,1
興,1
治,2
の,1
丸,1
朝,1
日,1
ケ,1
這,2
巴,1
尻,1
石,2
和,1
正,1
法,2
下,1
芝,1
府,2
内,2
末,1
近,1
藤,1
鳥,1
跡,1
部,1
楠,1
市,2
瀬,2
毘,1
沙,1
門,1
会,1
稲,1
馬,1
場,1
湯,1
祥,2
善,1
槇,1
南,1
保,1
殿,1
桾,1
み,1
な,1
ぎ,1
鍛,1
貸,1
潮,1
光,1
渡,1
島,1
笹,1
有,1
実,1
楽,1
長,1
松,1
次,1
新,1
