let,num
三,1
番,7
四,1
長,5
田,16
上,2
池,18
谷,3
五,2
六,1
大,6
塚,2
広,1
宮,4
川,3
寺,4
高,2
取,1
山,11
尾,1
東,4
尻,3
一,2
二,2
御,3
蔵,1
通,13
菅,1
原,2
梅,1
ケ,4
香,1
神,2
楽,2
水,1
笠,1
西,5
代,1
位,1
ノ,1
細,1
屋,1
敷,1
道,1
蓮,2
船,1
下,1
戸,1
崎,1
塩,1
新,2
北,1
経,1
庄,3
平,2
和,1
台,1
苅,2
藻,2
島,1
真,1
野,3
浜,1
添,1
葉,1
久,1
保,1
若,2
松,5
橋,1
腕,1
日,2
吉,1
町,1
十,1
駒,4
栄,2
林,3
南,2
海,1
運,1
本,1
浪,1
雲,1
雀,1
丘,4
萩,1
乃,1
鹿,1
花,1
里,1
鶯,1
天,1
丸,4
檜,1
滝,1
明,1
泉,1
房,1
王,1
源,1
七,1
重,1
片,1
前,1
名,1
倉,1
堀,1
切,1
者,1
惣,1
