let,num
津,2
名,1
の,1
郷,1
大,7
町,3
畑,3
木,5
曽,3
上,4
志,2
筑,2
塩,2
田,13
新,5
島,12
中,3
尾,3
崎,3
下,5
竹,1
谷,4
河,3
合,2
池,1
ノ,2
内,3
村,2
遠,1
岩,1
屋,2
釜,1
口,1
小,3
室,1
生,5
坪,1
黒,1
興,1
隆,1
寺,1
仁,1
井,3
浜,1
磯,2
楠,1
本,1
野,14
貴,1
船,1
平,1
林,1
江,2
常,1
盤,1
里,1
司,1
穂,2
佐,2
王,1
子,1
長,2
澤,2
尻,1
明,1
神,2
入,1
山,4
高,1
深,1
草,2
香,1
南,3
手,1
柳,1
北,1
多,1
賀,1
郡,1
家,1
鵜,1
夢,1
舞,1
台,1
仮,1
倉,1
久,2
留,1
麻,1
々,1
育,1
波,1
白,1
浦,2
持,1
舟,1
畠,1
石,1
浅,2
斗,1
富,1
蟇,1
川,1
轟,1
