let,num
山,6
枝,1
中,4
野,12
下,6
宮,2
木,2
網,1
引,1
鶉,1
田,12
原,7
上,8
豊,1
倉,3
朝,1
妻,1
別,2
府,1
常,1
吉,2
東,6
横,3
北,12
条,12
町,10
西,10
南,3
河,1
内,2
佐,1
谷,11
満,1
久,1
福,2
居,2
口,2
坂,5
元,1
高,2
室,2
玉,2
丘,1
富,1
所,1
万,2
願,2
寺,2
芥,2
栄,1
桑,1
青,2
繁,1
昌,1
笠,2
本,1
三,1
新,1
生,1
王,1
子,1
牛,1
戸,1
井,2
両,1
月,1
大,4
村,2
長,2
剣,2
柳,1
琵,1
琶,1
甲,1
尾,2
崎,1
段,1
鎮,1
岩,1
岸,1
呂,1
住,1
小,2
印,1
都,1
染,1
池,1
々,1
島,1
国,1
正,1
油,1
鍛,1
治,1
屋,1
工,1
馬,1
渡,1
和,1
泉,1
古,1
黒,1
駒,1
市,1
越,1
水,1
笹,1
栗,1
窪,1
吸,1
畑,1
殿,1
鴨,1
広,1
道,2
若,1
