let,num
井,7
吹,4
台,15
西,7
見,3
津,19
が,9
丘,7
玉,13
町,73
高,4
橋,1
新,2
方,1
伊,9
川,9
谷,39
潤,1
和,5
長,3
坂,1
白,1
水,3
大,4
池,4
上,4
南,2
別,3
府,3
櫨,9
菅,1
野,21
平,15
常,1
本,2
繁,1
田,11
黒,1
春,1
日,1
樫,1
二,2
ツ,2
屋,2
王,2
塚,3
曙,1
持,1
子,1
森,2
友,3
河,1
原,1
今,2
松,1
堅,1
押,13
部,13
細,1
盛,1
福,4
住,2
栄,1
木,4
幡,1
神,11
出,11
勝,1
成,1
紫,1
合,2
北,4
小,4
束,1
古,2
寺,3
有,1
瀬,1
吉,3
枝,1
取,1
前,3
開,2
学,2
園,2
東,3
天,2
山,4
脇,2
布,1
施,1
畑,3
室,1
糀,1
竹,1
の,1
口,1
栃,1
美,2
賀,1
多,1
狩,1
場,1
養,1
桜,3
中,6
秋,1
葉,1
近,1
江,1
岡,8
丸,1
居,1
宮,2
下,2
慶,1
明,1
向,1
芝,1
崎,1
村,1
地,1
竜,1
沢,1
岩,6
戸,1
印,2
路,2
郷,1
宝,1
勢,1
月,1
穂,1
富,1
士,1
雄,1
五,1
百,1
蔵,1
広,1
清,1
