let,num
高,40
砂,38
町,72
浜,9
田,12
伊,8
保,9
中,6
島,4
崎,2
梅,2
井,15
荒,13
新,4
松,3
波,1
朝,1
日,3
北,8
西,3
脇,1
南,6
材,2
木,3
向,1
東,4
瀬,1
藍,1
屋,2
宮,4
猟,1
師,1
今,2
津,1
戎,1
本,3
狩,1
網,1
渡,2
海,2
釣,1
船,2
魚,2
頭,1
清,1
水,1
農,2
人,2
細,1
工,2
鍛,1
冶,1
次,1
郎,1
助,1
前,1
横,1
鍵,1
栄,2
大,1
畑,1
相,1
生,2
曽,2
沖,1
米,9
神,2
爪,2
小,1
原,1
蓮,1
池,3
緑,1
丘,2
之,1
出,1
紙,1
扇,1
若,1
末,1
広,1
御,1
旅,1
市,2
千,1
鳥,1
港,1
須,1
古,1
百,1
合,1
美,1
里,1
団,1
地,2
塩,1
竜,1
山,2
陽,1
阿,10
弥,10
陀,10
石,1
橋,1
筋,2
根,1
時,1
光,1
寺,1
春,1
野,1
金,1
ケ,1
牛,1
谷,1
長,1
尾,1
徳,1
