let,num
和,54
田,67
山,78
町,87
東,28
谷,5
生,16
野,21
栃,1
原,5
黒,2
川,3
上,3
小,2
奥,1
銀,2
新,3
口,3
円,1
多,2
々,2
良,1
木,2
内,6
佐,1
嚢,1
路,1
与,1
布,1
土,2
玉,1
置,1
桑,2
枚,2
岡,3
大,3
垣,3
楽,1
音,1
寺,5
月,1
喜,1
柊,1
八,2
代,2
立,3
脇,1
石,1
納,1
座,1
金,1
浦,1
宮,3
久,3
朝,1
日,1
高,2
室,1
尾,1
竹,3
ノ,2
猪,1
真,1
弓,1
白,2
尻,1
岩,1
津,1
羽,1
渕,1
井,3
森,1
三,2
保,1
溝,1
柴,1
一,1
品,1
越,1
粟,1
鹿,1
早,1
賀,1
柿,1
坪,1
末,1
歳,1
塩,1
間,2
堂,2
矢,1
名,1
瀬,1
滝,1
波,1
殿,1
安,1
栄,1
加,1
都,1
留,1
引,1
市,4
御,1
法,2
興,1
比,1
治,1
筒,1
江,1
迫,1
藤,1
伊,1
由,1
場,2
澤,1
物,1
部,1
世,1
中,1
村,1
海,1
弥,1
が,1
丘,1
駅,1
北,1
柳,1
平,1
秋,1
葉,1
台,1
道,1
林,1
