let,num
大,32
久,21
保,21
町,32
茜,1
朝,10
霧,10
南,6
東,8
駅,2
前,2
中,4
崎,6
相,1
生,1
仲,1
ノ,2
桜,1
上,4
丸,3
山,6
下,1
明,8
石,7
公,1
園,3
八,3
木,3
谷,2
藤,3
江,4
西,12
小,1
北,5
二,9
見,9
蔵,7
海,1
岸,1
通,2
松,7
が,6
丘,11
幡,1
本,2
人,2
天,3
神,1
文,1
奥,1
台,2
手,3
野,4
太,3
寺,4
荷,2
王,4
港,1
鍛,1
治,1
屋,2
材,1
岬,1
日,1
富,1
美,1
樽,1
新,3
観,1
子,3
田,4
船,1
硯,1
林,2
立,1
貴,2
鷹,1
匠,1
茶,1
場,1
道,1
宮,1
の,3
和,2
坂,3
稲,1
旭,1
々,1
花,1
内,1
川,1
別,1
所,1
福,2
わ,1
か,1
ば,1
魚,8
住,9
吉,1
ゆ,1
り,1
き,1
沢,1
森,1
鳥,1
羽,1
陰,3
高,1
井,1
島,2
緑,1
脇,1
錦,1
鴨,1
池,1
尾,1
窪,1
金,1
ケ,1
長,1
岡,1
里,1
清,1
水,1
