let,num
平,1
左,1
衛,1
門,1
東,16
園,5
田,13
瓦,1
宮,2
御,3
上,3
坂,2
部,2
塚,4
口,5
本,7
中,8
富,1
松,7
武,9
庫,9
之,8
荘,6
西,19
海,2
岸,2
額,2
高,5
弥,1
生,1
ケ,2
丘,1
法,3
界,1
寺,9
小,1
島,14
善,2
若,1
王,1
下,2
久,2
々,2
知,2
南,12
栗,1
山,2
ノ,3
戸,2
内,5
次,1
屋,1
浜,7
川,5
神,5
崎,1
潮,1
江,1
名,2
尾,1
大,12
三,1
反,1
七,3
立,2
花,2
水,3
堂,2
十,1
稲,2
葉,2
元,3
常,3
光,1
長,5
洲,8
通,11
杭,4
瀬,4
北,9
新,2
今,1
福,1
金,1
楽,1
難,2
波,2
扶,1
桑,1
昭,2
和,2
蓬,2
庄,4
崇,1
徳,1
院,1
菜,1
切,1
梶,1
物,4
竹,3
谷,3
建,1
家,2
玄,2
番,2
桜,2
木,2
汐,1
城,2
開,1
明,2
町,1
在,1
築,1
地,1
道,1
意,1
琴,1
浦,1
初,3
向,3
鶴,1
丸,1
末,1
広,1
扇,1
能,1
椎,1
猪,1
昆,1
陽,1
食,4
満,4
清,1
の,1
里,1
豊,1
吉,1
船,1
出,1
