let,num
桜,1
森,1
山,20
田,19
町,51
東,7
下,5
ひ,3
よ,3
ど,3
り,3
台,30
南,7
星,1
和,1
有,8
野,10
唐,3
櫃,3
馬,1
上,10
谷,7
小,5
倉,1
緑,1
桂,1
木,2
原,11
日,3
の,4
峰,1
中,8
河,15
西,7
坂,1
本,1
淡,14
瀬,1
萩,1
津,3
行,1
北,7
畑,3
僧,2
尾,8
京,1
地,2
道,6
場,6
塩,1
生,1
二,1
郎,1
八,9
多,9
名,2
吉,1
大,13
沢,8
神,3
付,1
影,2
里,1
鈴,4
蘭,4
君,1
惣,1
五,2
葉,4
鳴,1
子,3
筑,1
紫,1
が,3
丘,2
広,1
陵,1
脇,1
部,2
若,1
甲,2
栄,1
松,3
宮,1
泉,1
杉,1
花,3
幸,1
陽,1
枝,1
六,1
池,3
見,1
青,1
柏,1
福,1
与,1
左,1
衛,1
門,1
新,1
藤,3
柳,1
附,1
物,1
屏,1
風,1
深,1
衝,1
勝,1
雄,1
鹿,2
赤,1
菖,1
蒲,1
平,1
長,2
宅,1
市,1
簾,1
し,1
あ,1
わ,1
せ,1
村,1
藍,1
那,1
