let,num
売,6
布,6
自,1
由,1
ガ,15
丘,17
中,11
筋,2
山,18
手,4
泉,2
安,2
倉,2
美,2
幸,1
台,13
東,4
切,1
畑,1
花,3
屋,3
敷,3
つ,2
じ,2
荘,6
園,2
長,4
尾,2
ふ,1
桜,2
五,1
月,4
寺,1
川,13
面,1
波,1
豆,1
大,3
原,1
野,6
下,1
佐,2
曽,2
利,2
谷,4
南,3
本,6
里,2
口,3
西,2
丸,2
橋,1
ひ,1
ば,1
り,2
雲,2
雀,2
平,2
井,5
金,1
伊,1
孑,1
志,1
逆,2
瀬,3
州,1
上,2
宝,2
梅,2
寿,3
楽,1
光,2
小,2
浜,1
向,1
座,1
末,2
広,1
鶴,1
の,7
旭,2
宮,2
武,2
庫,2
栄,1
松,3
苑,1
湯,1
見,2
紅,1
葉,3
三,1
笠,1
今,1
星,1
米,1
清,2
荒,1
神,1
御,2
殿,1
き,1
よ,1
し,1
す,2
み,1
れ,1
弥,1
生,1
林,1
青,1
ゆ,1
ず,1
仁,10
北,1
高,4
新,3
明,2
和,1
司,1
鹿,1
塩,1
駒,1
吹,1
成,2
団,1
地,1
う,1
ぐ,1
い,1
洋,1
所,1
前,1
亀,1
福,1
塔,1
千,1
種,1
社,1
蔵,1
人,1
芝,1
辻,1
田,2
玉,1
境,1
香,1
合,1
風,1
