let,num
今,23
田,45
町,20
下,9
小,13
野,21
原,11
釜,1
屋,6
立,5
杭,2
上,18
木,4
津,1
西,13
々,4
安,3
口,4
菅,1
間,5
八,4
殿,1
曽,4
地,4
奥,9
油,1
井,8
古,4
森,1
荒,1
子,1
新,21
北,8
四,1
斗,1
谷,15
本,9
荘,5
佐,5
良,1
黒,3
石,2
山,15
宮,5
代,4
大,12
藤,5
金,1
明,2
幡,1
路,1
串,1
向,1
松,1
ケ,3
鼻,1
東,10
貫,1
春,1
日,2
江,1
畑,4
渕,1
桑,1
郷,1
栗,2
柄,1
火,1
打,2
岩,2
丸,1
瀬,2
利,1
熊,3
寺,3
内,5
岡,6
浜,2
福,3
阪,3
之,4
部,3
高,3
追,1
入,1
遠,1
方,1
庄,1
草,2
休,1
場,1
芦,1
市,5
中,9
波,3
伯,1
嶋,1
倉,5
般,1
若,1
和,1
垣,2
置,1
泉,1
ノ,4
宿,1
前,2
箱,1
杤,1
梨,1
貝,1
二,2
坪,2
住,4
辻,1
後,5
川,10
沢,6
有,1
居,1
尻,1
筋,1
呉,1
服,1
階,1
魚,1
乾,1
郡,1
家,1
渋,1
京,1
池,1
河,3
多,1
糯,1
南,6
枕,1
風,1
深,1
吹,4
崎,1
真,3
条,3
網,1
掛,1
味,3
吉,1
台,2
宇,1
土,1
杉,1
牛,1
初,1
犬,1
飼,1
矢,3
栖,1
見,3
賀,2
当,1
不,1
来,1
坂,6
辰,1
巳,1
荻,1
分,2
細,1
工,1
所,1
塩,1
垂,1
水,1
三,1
県,2
守,2
筱,2
板,2
長,1
徳,1
永,1
鷲,1
尾,1
一,1
印,1
園,1
知,1
足,1
乗,1
竹,1
