let,num
青,2
葉,2
丘,7
旭,1
ケ,3
朝,1
日,4
あ,1
ず,1
さ,1
泉,3
郷,2
沢,2
稲,1
穂,1
梅,2
奥,1
潭,1
長,3
都,4
駅,1
前,1
柏,2
台,3
春,1
桂,1
木,2
釜,1
加,2
上,1
北,5
信,2
濃,2
協,1
和,3
幸,2
福,2
寿,1
駒,1
里,3
栄,2
桜,1
美,4
支,2
笏,1
湖,1
温,1
寒,1
内,2
東,3
雲,1
清,2
水,2
自,1
由,1
祝,1
白,1
樺,1
新,3
星,1
真,2
富,3
明,1
末,1
広,1
住,2
吉,1
流,2
高,1
中,1
央,1
千,1
代,1
田,1
郊,1
豊,1
川,1
錦,1
西,1
森,1
根,1
志,1
越,2
陽,2
花,1
園,1
の,3
出,2
々,2
笛,1
士,1
藤,1
文,1
京,1
平,1
斗,1
光,1
幌,2
本,1
地,1
み,1
ど,1
り,1
南,1
緑,1
モ,1
ラ,1
ッ,1
プ,1
紋,1
別,1
大,1
弥,1
生,1
勇,1
舞,1
蘭,1
通,1
若,1
草,1
